"","w1","rank"
"17542","jubilee",23
"17543","judah",19
"17544","judaism",11
"17545","judas",19
"17546","judd",33
"17547","jude",48
"17548","judes",5
"17549","judge",1391
"17550","judged",100
"17551","judgement",74
"17552","judgements",10
"17553","judges",420
"17554","judging",163
"17555","judgment",189
"17556","judgmental",27
"17557","judgments",39
"17558","judi",19
"17559","judicial",98
"17560","judiciary",50
"17561","judith",41
"17562","judo",8
"17563","judson",4
"17564","judy",126
"17565","jug",25
"17566","juggernaut",18
"17567","juggle",22
"17568","jugglers",9
"17569","juggling",37
"17570","jugs",12
"17571","juice",582
"17572","juiced",14
"17573","juicer",9
"17574","juices",90
"17575","juicing",14
"17576","juicy",114
"17577","juke",14
"17578","jukebox",17
"17579","jul",10
"17580","julep",16
"17581","jules",30
"17582","juli",6
"17583","julia",164
"17584","julian",89
"17585","juliana",10
"17586","julianne",20
"17587","julians",6
"17588","julias",13
"17589","julie",207
"17590","julien",11
"17591","julies",11
"17592","juliet",63
"17593","juliette",19
"17594","julio",19
"17595","julius",48
"17596","july",1404
"17597","julys",4
"17598","jumble",13
"17599","jumbled",7
"17600","jumbo",37
"17601","jumbotron",10
"17602","jump",703
"17603","jumped",372
"17604","jumper",102
"17605","jumpers",41
"17606","jumpin",10
"17607","jumping",249
"17608","jumps",97
"17609","jumpstart",31
"17610","jumpsuit",19
"17611","jumpy",9
"17612","jun",22
"17613","junction",78
"17614","juncture",10
"17615","june",1682
"17616","juneau",8
"17617","junes",11
"17618","jung",39
"17619","jungle",83
"17620","junior",674
"17621","juniors",59
"17622","juniper",27
"17623","junk",171
"17624","junkie",42
"17625","junkies",25
"17626","junkyard",13
"17627","juno",8
"17628","jupiter",29
"17629","jurassic",14
"17630","juried",13
"17631","juries",11
"17632","jurisdiction",55
"17633","jurisdictional",3
"17634","jurisdictions",29
"17635","juror",22
"17636","jurors",140
"17637","jury",448
"17638","jus",226
"17639","just",39807
"17640","justice",830
"17641","justices",83
"17642","justifiable",6
"17643","justification",40
"17644","justified",97
"17645","justifies",21
"17646","justify",122
"17647","justifying",11
"17648","justin",890
"17649","justine",11
"17650","justinian",3
"17651","justins",36
"17652","justus",10
"17653","jut",19
"17654","juts",5
"17655","juvenile",137
"17656","juveniles",37
"17657","juxtaposition",10
"17658","kabob",9
"17659","kabobs",4
"17660","kaboodle",3
"17661","kaboom",4
"17662","kabuki",17
"17663","kabul",28
"17664","kade",5
"17665","kafka",9
"17666","kagan",13
"17667","kahlil",12
"17668","kahlua",4
"17669","kahn",20
"17670","kai",24
"17671","kaiser",58
"17672","kaitlyn",9
"17673","kaki",4
"17674","kal",5
"17675","kala",6
"17676","kalamata",5
"17677","kalbi",3
"17678","kale",84
"17679","kaleb",15
"17680","kaleidoscope",11
"17681","kalman",4
"17682","kama",5
"17683","kamel",5
"17684","kaminsky",5
"17685","kamp",3
"17686","kan",46
"17687","kanada",4
"17688","kane",73
"17689","kangaroo",15
"17690","kangaroos",11
"17691","kano",4
"17692","kansas",609
"17693","kanter",5
"17694","kanye",82
"17695","kaplan",38
"17696","kapoor",10
"17697","kappa",19
"17698","kara",26
"17699","karachi",12
"17700","karan",7
"17701","karaoke",120
"17702","karate",42
"17703","kardashian",76
"17704","kardashians",40
"17705","karen",206
"17706","karenina",5
"17707","kari",23
"17708","karim",6
"17709","karin",15
"17710","karina",14
"17711","karl",96
"17712","karla",17
"17713","karlis",5
"17714","karma",141
"17715","kart",12
"17716","karzai",37
"17717","kasey",17
"17718","kash",3
"17719","kashi",8
"17720","kashmir",7
"17721","kasper",6
"17722","kasten",15
"17723","kat",54
"17724","kate",278
"17725","katelyn",18
"17726","kates",15
"17727","katharine",18
"17728","katherine",86
"17729","kathi",6
"17730","kathleen",101
"17731","kathryn",45
"17732","kathy",121
"17733","kathys",8
"17734","kati",6
"17735","katia",7
"17736","katie",168
"17737","katies",10
"17738","katniss",47
"17739","katnisss",3
"17740","kato",14
"17741","katrina",63
"17742","katsuya",6
"17743","katy",110
"17744","katz",62
"17745","kauai",21
"17746","kauffman",17
"17747","kaufman",19
"17748","kaufmann",8
"17749","kaufmans",4
"17750","kay",123
"17751","kayak",28
"17752","kayaking",22
"17753","kaye",23
"17754","kayla",43
"17755","kaylee",12
"17756","kays",3
"17757","kazakhstan",20
"17758","kcup",3
"17759","keane",18
"17760","keanu",8
"17761","kearney",18
"17762","kearns",9
"17763","keating",14
"17764","keaton",19
"17765","keats",5
"17766","kebab",24
"17767","kebabs",13
"17768","kee",8
"17769","keegan",23
"17770","keel",15
"17771","keeler",4
"17772","keeley",6
"17773","keely",11
"17774","keen",122
"17775","keenan",14
"17776","keene",9
"17777","keenes",3
"17778","keep",6805
"17779","keeper",67
"17780","keepers",38
"17781","keeping",988
"17782","keeps",765
"17783","keepsake",12
"17784","kefir",8
"17785","keg",62
"17786","kegs",26
"17787","kei",7
"17788","keith",227
"17789","keiths",10
"17790","kellen",17
"17791","keller",57
"17792","kellers",6
"17793","kelley",106
"17794","kelleys",12
"17795","kelli",20
"17796","kellie",10
"17797","kelly",472
"17798","kellys",21
"17799","kelowna",6
"17800","kelp",12
"17801","kelsey",40
"17802","kelvin",21
"17803","kemp",64
"17804","ken",258
"17805","kendall",80
"17806","kendra",16
"17807","kendrick",30
"17808","kenichi",3
"17809","kenji",4
"17810","kenmore",6
"17811","kennedy",249
"17812","kennedys",33
"17813","kennel",24
"17814","kenneth",89
"17815","kenney",15
"17816","kenny",130
"17817","kennys",6
"17818","kens",13
"17819","kensington",19
"17820","kent",135
"17821","kentfield",3
"17822","kenton",7
"17823","kents",3
"17824","kentucky",404
"17825","kenya",56
"17826","kenyan",16
"17827","kenyon",20
"17828","kepler",9
"17829","kept",1235
"17830","kerala",4
"17831","kerfuffle",9
"17832","keri",6
"17833","kermit",16
"17834","kernel",23
"17835","kernels",18
"17836","kerns",10
"17837","kerosene",8
"17838","kerr",48
"17839","kerri",26
"17840","kerris",4
"17841","kerry",60
"17842","kerrys",6
"17843","kershaw",27
"17844","kershner",3
"17845","kessler",13
"17846","kesslers",3
"17847","ketchup",50
"17848","kettle",68
"17849","kettlebell",10
"17850","kettlebells",4
"17851","keurig",14
"17852","kevin",649
"17853","kevins",13
"17854","kevlar",4
"17855","key",1406
"17856","keyboard",134
"17857","keyboards",26
"17858","keychains",6
"17859","keyes",4
"17860","keyless",4
"17861","keynes",9
"17862","keynote",133
"17863","keypad",6
"17864","keys",299
"17865","keystone",51
"17866","keywords",39
"17867","kfc",35
"17868","kfcs",4
"17869","kgb",5
"17870","khaled",12
"17871","khali",6
"17872","khalifa",30
"17873","khan",59
"17874","khmer",9
"17875","khrushchev",4
"17876","kia",29
"17877","kick",780
"17878","kickass",31
"17879","kickback",12
"17880","kickbacks",18
"17881","kickball",23
"17882","kickboxing",18
"17883","kicked",339
"17884","kicker",55
"17885","kickers",7
"17886","kickin",53
"17887","kicking",245
"17888","kickoff",112
"17889","kicks",205
"17890","kickstart",15
"17891","kickstarted",4
"17892","kickstarter",50
"17893","kid",1421
"17894","kidd",44
"17895","kiddie",28
"17896","kidding",375
"17897","kiddo",38
"17898","kiddos",78
"17899","kidfriendly",13
"17900","kidman",7
"17901","kidnap",21
"17902","kidnapped",65
"17903","kidnappers",7
"17904","kidnapping",60
"17905","kidney",88
"17906","kidneys",24
"17907","kids",4411
"17908","kidz",14
"17909","kiel",8
"17910","kielbasa",11
"17911","kieran",9
"17912","kiev",5
"17913","kiki",10
"17914","kildee",3
"17915","kiley",23
"17916","kill",1001
"17917","killed",1159
"17918","killer",372
"17919","killers",79
"17920","killing",724
"17921","killings",85
"17922","killjoy",4
"17923","kills",206
"17924","kilo",7
"17925","kilometer",12
"17926","kilometers",38
"17927","kilos",12
"17928","kim",406
"17929","kimball",21
"17930","kimber",9
"17931","kimberly",68
"17932","kimchi",26
"17933","kimi",7
"17934","kimmel",27
"17935","kimoon",10
"17936","kims",26
"17937","kin",24
"17938","kind",3644
"17939","kinda",821
"17940","kinder",44
"17941","kindergarten",129
"17942","kindergartner",8
"17943","kindest",9
"17944","kindle",229
"17945","kindles",21
"17946","kindling",7
"17947","kindly",87
"17948","kindness",154
"17949","kindred",11
"17950","kinds",381
"17951","kindy",3
"17952","kinetic",17
"17953","king",1137
"17954","kingdom",205
"17955","kingdoms",19
"17956","kingman",14
"17957","kings",527
"17958","kingsley",16
"17959","kingston",21
"17960","kink",4
"17961","kinkade",30
"17962","kinks",22
"17963","kinship",11
"17964","kinsler",7
"17965","kinsman",6
"17966","kiosk",16
"17967","kiosks",15
"17968","kip",9
"17969","kipling",8
"17970","kippur",10
"17971","kiran",3
"17972","kirby",32
"17973","kirin",4
"17974","kirk",104
"17975","kirkland",14
"17976","kirkpatrick",17
"17977","kirkus",6
"17978","kirkwood",72
"17979","kirsch",11
"17980","kirsten",19
"17981","kirstie",5
"17982","kish",7
"17983","kismet",5
"17984","kiss",502
"17985","kissed",101
"17986","kisser",4
"17987","kisses",137
"17988","kissimmee",35
"17989","kissing",97
"17990","kit",279
"17991","kitchen",1074
"17992","kitchenaid",9
"17993","kitchens",52
"17994","kitchenware",3
"17995","kite",47
"17996","kites",8
"17997","kits",81
"17998","kitsch",11
"17999","kitschy",11
"18000","kitten",56
"18001","kittens",56
"18002","kitty",164
"18003","kiwanis",14
"18004","kiwi",25
"18005","kiwis",7
"18006","klaas",6
"18007","klan",4
"18008","klaus",8
"18009","kleenex",13
"18010","klein",58
"18011","kleins",8
"18012","kline",36
"18013","klm",11
"18014","klout",57
"18015","klub",8
"18016","klutz",5
"18017","kmart",21
"18018","knack",37
"18019","knackered",5
"18020","knee",424
"18021","kneejerk",15
"18022","kneel",14
"18023","kneeling",21
"18024","kneels",5
"18025","knees",191
"18026","knell",4
"18027","knelt",9
"18028","knesset",7
"18029","knew",2367
"18030","knick",13
"18031","knickers",18
"18032","knicks",355
"18033","knife",264
"18034","knight",180
"18035","knighted",5
"18036","knighthood",3
"18037","knightley",6
"18038","knights",87
"18039","knit",131
"18040","knitted",23
"18041","knitters",15
"18042","knitting",114
"18043","knives",52
"18044","knob",25
"18045","knobs",17
"18046","knock",297
"18047","knockdown",6
"18048","knocked",278
"18049","knocking",134
"18050","knockknock",5
"18051","knockoff",8
"18052","knockout",34
"18053","knockouts",8
"18054","knocks",41
"18055","knot",60
"18056","knots",46
"18057","knotted",24
"18058","knotts",12
"18059","know",20518
"18060","knowhow",25
"18061","knowing",782
"18062","knowingly",43
"18063","knowledge",694
"18064","knowledgeable",52
"18065","knowledgeably",3
"18066","knowles",21
"18067","known",1831
"18068","knows",1595
"18069","knox",40
"18070","knoxville",33
"18071","knuckle",12
"18072","knuckleheads",10
"18073","knuckles",22
"18074","koa",9
"18075","koala",18
"18076","koalas",5
"18077","kobe",302
"18078","koch",53
"18079","kodak",42
"18080","kodiak",4
"18081","kody",5
"18082","koh",8
"18083","kohl",23
"18084","kohler",14
"18085","kohls",24
"18086","koi",8
"18087","koko",6
"18088","kolkata",7
"18089","komen",60
"18090","kona",23
"18091","kong",127
"18092","kony",54
"18093","konz",11
"18094","kooky",10
"18095","kool",51
"18096","koolaid",34
"18097","koon",3
"18098","koopers",4
"18099","koran",19
"18100","korea",201
"18101","korean",184
"18102","koreans",22
"18103","kors",8
"18104","kos",15
"18105","kosher",58
"18106","kota",5
"18107","kowalski",7
"18108","kpfa",5
"18109","kpop",17
"18110","kqed",6
"18111","kraft",95
"18112","krakowski",3
"18113","kramer",39
"18114","krause",24
"18115","kraut",10
"18116","kravitz",13
"18117","kreme",20
"18118","kris",102
"18119","krispie",7
"18120","krispies",7
"18121","krispy",20
"18122","krista",17
"18123","kristen",86
"18124","kristi",16
"18125","kristian",9
"18126","kristie",5
"18127","kristin",57
"18128","kristina",22
"18129","kristy",14
"18130","kroger",35
"18131","krogers",12
"18132","kruger",25
"18133","krugman",8
"18134","kryptonite",13
"18135","krystal",9
"18136","kuala",21
"18137","kubrick",8
"18138","kucinich",101
"18139","kudos",111
"18140","kuechly",13
"18141","kuhn",13
"18142","kulick",4
"18143","kumar",24
"18144","kung",20
"18145","kungfu",7
"18146","kunis",11
"18147","kurdistan",4
"18148","kuric",3
"18149","kurt",126
"18150","kutcher",18
"18151","kuwait",18
"18152","kyi",8
"18153","kyle",240
"18154","kyles",11
"18155","kylie",25
"18156","kym",10
"18157","kyoto",14
"18158","kyra",7
"18159","lab",306
"18160","labarbera",3
"18161","label",385
"18162","labeled",77
"18163","labeling",26
"18164","labels",150
"18165","labor",683
"18166","laboratory",82
"18167","labored",11
"18168","laboring",7
"18169","labors",8
"18170","labour",119
"18171","laboy",4
"18172","labrador",15
"18173","labs",72
"18174","labyrinth",32
"18175","lac",20
"18176","lace",159
"18177","laced",27
"18178","laces",22
"18179","lacey",23
"18180","lacing",14
"18181","lack",840
"18182","lackadaisical",5
"18183","lacked",83
"18184","lackey",7
"18185","lacking",135
"18186","lackluster",32
"18187","lacks",93
"18188","lacma",6
"18189","lacquer",10
"18190","lacrosse",106
"18191","lactating",3
"18192","lactic",7
"18193","lacy",36
"18194","lad",36
"18195","ladder",100
"18196","ladders",17
"18197","lade",4
"18198","laden",183
"18199","ladens",44
"18200","ladies",882
"18201","lads",15
"18202","lady",1206
"18203","ladybug",14
"18204","ladybugs",8
"18205","ladylike",6
"18206","ladys",35
"18207","lafayette",88
"18208","lag",53
"18209","lagarde",7
"18210","lager",96
"18211","lagers",28
"18212","lagged",15
"18213","lagging",22
"18214","lagoon",26
"18215","lagoons",5
"18216","lagos",16
"18217","laguardia",14
"18218","laguna",58
"18219","lagunitas",7
"18220","lahaina",6
"18221","lahore",5
"18222","lai",14
"18223","laid",441
"18224","laidback",29
"18225","laila",5
"18226","lain",8
"18227","lair",12
"18228","laird",17
"18229","laissezfaire",6
"18230","lake",1129
"18231","lakefront",27
"18232","lakeland",16
"18233","lakers",625
"18234","lakes",206
"18235","lakeshore",14
"18236","lakeside",41
"18237","lakewood",104
"18238","lam",10
"18239","lama",25
"18240","lamar",81
"18241","lamarr",7
"18242","lamb",213
"18243","lambda",11
"18244","lambeau",14
"18245","lambert",64
"18246","lamberts",13
"18247","lamborghini",13
"18248","lambs",25
"18249","lame",268
"18250","lament",24
"18251","lamented",26
"18252","laminate",8
"18253","laminated",7
"18254","laminating",5
"18255","lamp",103
"18256","lamps",50
"18257","lampshades",4
"18258","lamy",4
"18259","lan",7
"18260","lana",29
"18261","lancaster",50
"18262","lance",108
"18263","lancelot",6
"18264","land",1160
"18265","landau",9
"18266","landed",265
"18267","landfill",43
"18268","landfills",16
"18269","landing",206
"18270","landings",11
"18271","landis",14
"18272","landlady",7
"18273","landline",10
"18274","landlord",77
"18275","landlords",38
"18276","landmark",113
"18277","landmarks",41
"18278","landon",23
"18279","landowner",9
"18280","lands",128
"18281","landscape",234
"18282","landscapes",34
"18283","landscaping",68
"18284","landslide",32
"18285","landuse",15
"18286","lane",527
"18287","lanes",230
"18288","lang",63
"18289","lange",15
"18290","langella",3
"18291","langer",5
"18292","langley",12
"18293","langston",7
"18294","language",832
"18295","languages",99
"18296","languish",5
"18297","lanier",8
"18298","lankan",6
"18299","lanky",11
"18300","lansbury",4
"18301","lansing",41
"18302","lantern",36
"18303","lanterns",10
"18304","lao",17
"18305","laos",6
"18306","lap",188
"18307","lapel",12
"18308","lapels",5
"18309","laps",71
"18310","lapse",24
"18311","lapsed",8
"18312","laptop",347
"18313","laptops",55
"18314","lara",25
"18315","laramie",8
"18316","larceny",39
"18317","lard",16
"18318","laredo",9
"18319","large",2275
"18320","largely",368
"18321","larger",636
"18322","largest",727
"18323","largo",10
"18324","larissa",7
"18325","lark",14
"18326","larkin",19
"18327","larry",289
"18328","lars",20
"18329","larsen",17
"18330","larson",30
"18331","larvae",4
"18332","las",418
"18333","lasagna",47
"18334","lasagne",7
"18335","lasalle",25
"18336","laser",89
"18337","lasers",15
"18338","lash",27
"18339","lashes",35
"18340","lashing",7
"18341","lasorda",4
"18342","lass",10
"18343","lasse",4
"18344","lassie",8
"18345","lasso",5
"18346","last",16256
"18347","lasted",164
"18348","lasting",107
"18349","lastly",44
"18350","lastminute",55
"18351","lastresort",3
"18352","lasts",120
"18353","latch",19
"18354","late",3167
"18355","lately",738
"18356","latenight",55
"18357","latent",9
"18358","later",4033
"18359","lateral",13
"18360","lates",10
"18361","latest",1043
"18362","latex",16
"18363","latham",9
"18364","lather",8
"18365","latifa",4
"18366","latin",233
"18367","latina",25
"18368","latino",154
"18369","latinos",64
"18370","latitude",20
"18371","latitudes",5
"18372","latkes",5
"18373","latour",4
"18374","latte",74
"18375","latter",205
"18376","lattes",16
"18377","latvia",5
"18378","lau",7
"18379","laud",5
"18380","lauder",6
"18381","lauderdale",31
"18382","laugh",863
"18383","laughable",19
"18384","laughably",4
"18385","laughed",244
"18386","laughing",467
"18387","laughlin",11
"18388","laughs",181
"18389","laughter",160
"18390","launch",499
"18391","launched",352
"18392","launcher",8
"18393","launchers",5
"18394","launches",74
"18395","launching",142
"18396","laundromat",7
"18397","laundry",325
"18398","laura",257
"18399","lauras",6
"18400","laureate",19
"18401","laurel",55
"18402","laurels",14
"18403","lauren",177
"18404","laurence",25
"18405","laurens",19
"18406","laurent",20
"18407","lauria",6
"18408","laurie",53
"18409","lava",49
"18410","lavender",90
"18411","laverne",6
"18412","lavish",46
"18413","lavished",6
"18414","law",3082
"18415","lawful",35
"18416","lawless",14
"18417","lawmakers",430
"18418","lawn",236
"18419","lawnmower",9
"18420","lawns",23
"18421","lawrence",221
"18422","lawrenceburg",3
"18423","laws",679
"18424","lawson",66
"18425","lawsuit",424
"18426","lawsuits",157
"18427","lawton",9
"18428","lawyer",580
"18429","lawyers",407
"18430","lax",116
"18431","lay",510
"18432","layaway",9
"18433","layer",353
"18434","layered",87
"18435","layering",29
"18436","layers",207
"18437","laying",297
"18438","layla",10
"18439","layman",8
"18440","layne",5
"18441","layoff",33
"18442","layoffs",135
"18443","layout",211
"18444","layouts",50
"18445","layover",26
"18446","lays",45
"18447","laz",5
"18448","lazarus",22
"18449","lazer",4
"18450","laziness",34
"18451","lazy",415
"18452","lbs",255
"18453","lcd",36
"18454","ldl",8
"18455","lds",15
"18456","lea",16
"18457","leach",22
"18458","leaches",3
"18459","leaching",3
"18460","lead",2168
"18461","leaden",5
"18462","leader",851
"18463","leaders",1116
"18464","leadership",644
"18465","leadin",6
"18466","leading",880
"18467","leads",595
"18468","leadup",8
"18469","leaf",212
"18470","leafed",6
"18471","leaflets",9
"18472","leafs",14
"18473","leafy",28
"18474","league",1525
"18475","leaguer",9
"18476","leagues",224
"18477","leah",40
"18478","leak",100
"18479","leaked",53
"18480","leaking",57
"18481","leaks",57
"18482","leaky",22
"18483","lean",189
"18484","leaned",58
"18485","leaner",20
"18486","leaning",108
"18487","leann",9
"18488","leanne",16
"18489","leans",31
"18490","leap",185
"18491","leapfrog",5
"18492","leaps",43
"18493","lear",13
"18494","learn",2162
"18495","learned",1387
"18496","learner",26
"18497","learners",49
"18498","learning",1528
"18499","learns",69
"18500","learnt",43
"18501","lears",6
"18502","lease",214
"18503","leased",41
"18504","leash",39
"18505","leasing",39
"18506","least",4141
"18507","leather",216
"18508","leave",2801
"18509","leaves",822
"18510","leaving",1323
"18511","lebanese",29
"18512","lebanon",62
"18513","lebron",296
"18514","leche",19
"18515","lecture",169
"18516","lectured",11
"18517","lecturer",14
"18518","lectures",67
"18519","lecturing",15
"18520","led",1406
"18521","ledbetter",5
"18522","ledge",16
"18523","ledger",20
"18524","ledgers",7
"18525","ledges",5
"18526","lee",634
"18527","leech",8
"18528","leeds",27
"18529","leek",11
"18530","leeks",31
"18531","lees",56
"18532","leesburg",14
"18533","left",5517
"18534","lefthand",15
"18535","lefthanded",54
"18536","lefties",20
"18537","leftist",32
"18538","leftists",19
"18539","leftleaning",8
"18540","leftover",108
"18541","leftovers",101
"18542","lefty",67
"18543","leg",500
"18544","legacy",251
"18545","legal",1043
"18546","legality",14
"18547","legalization",22
"18548","legalize",28
"18549","legalized",18
"18550","legalizing",25
"18551","legally",158
"18552","legend",240
"18553","legendary",128
"18554","legends",91
"18555","legged",17
"18556","leggings",38
"18557","leggy",7
"18558","legion",70
"18559","legions",17
"18560","legislating",5
"18561","legislation",575
"18562","legislative",274
"18563","legislator",46
"18564","legislators",235
"18565","legislature",380
"18566","legislatures",38
"18567","legit",173
"18568","legitimacy",25
"18569","legitimate",140
"18570","legitimately",33
"18571","legless",6
"18572","lego",58
"18573","legoland",18
"18574","legos",23
"18575","legrand",24
"18576","legroom",6
"18577","legs",603
"18578","legumes",9
"18579","lehigh",29
"18580","lehman",48
"18581","lehmann",7
"18582","lehrer",14
"18583","leicester",14
"18584","leif",13
"18585","leigh",51
"18586","leighton",10
"18587","leisure",57
"18588","leisurely",22
"18589","lek",4
"18590","leland",17
"18591","lemke",5
"18592","lemme",104
"18593","lemmon",6
"18594","lemon",506
"18595","lemonade",98
"18596","lemongrass",10
"18597","lemons",74
"18598","lemony",22
"18599","len",39
"18600","lena",22
"18601","lend",93
"18602","lender",50
"18603","lenders",100
"18604","lending",94
"18605","leng",3
"18606","length",324
"18607","lengthen",13
"18608","lengths",54
"18609","lengthwise",24
"18610","lengthy",104
"18611","leniency",6
"18612","lenient",11
"18613","lenin",5
"18614","lennon",52
"18615","lennox",10
"18616","lenny",42
"18617","leno",32
"18618","lenora",4
"18619","lenore",13
"18620","lens",113
"18621","lenses",38
"18622","lent",115
"18623","lenten",10
"18624","lentil",18
"18625","lentils",29
"18626","leo",97
"18627","leon",75
"18628","leona",11
"18629","leonard",124
"18630","leonardo",36
"18631","leopard",55
"18632","leopards",6
"18633","leopold",27
"18634","leopoldo",3
"18635","leos",14
"18636","leotards",4
"18637","leppard",5
"18638","leprechaun",16
"18639","leprechauns",7
"18640","lerner",21
"18641","leroy",20
"18642","les",129
"18643","lesbian",105
"18644","lesbians",34
"18645","lesion",7
"18646","lesions",13
"18647","lesley",14
"18648","leslie",96
"18649","lesnar",16
"18650","less",3688
"18651","lessen",24
"18652","lessened",11
"18653","lessens",4
"18654","lesser",78
"18655","lesson",435
"18656","lessons",393
"18657","lest",44
"18658","lester",78
"18659","lesters",4
"18660","let",6281
"18661","letdown",17
"18662","lethal",53
"18663","lethality",5
"18664","lethargic",17
"18665","lethargy",5
"18666","lets",3585
"18667","letter",966
"18668","lettered",6
"18669","lettering",19
"18670","letterman",31
"18671","lettermans",4
"18672","letterpress",14
"18673","letters",480
"18674","letting",559
"18675","letts",3
"18676","lettuce",137
"18677","lettuces",12
"18678","leukemia",32
"18679","lev",7
"18680","level",1729
"18681","leveled",29
"18682","leveling",10
"18683","levels",684
"18684","lever",15
"18685","leverage",82
"18686","leveraged",9
"18687","levers",7
"18688","levi",38
"18689","levin",47
"18690","levine",45
"18691","levis",22
"18692","levitate",4
"18693","levitating",6
"18694","levity",7
"18695","levon",24
"18696","levy",112
"18697","lewis",375
"18698","lex",37
"18699","lexi",27
"18700","lexicon",9
"18701","lexie",8
"18702","lexington",84
"18703","lexus",38
"18704","leyland",43
"18705","lgbt",58
"18706","lgbtq",9
"18707","lgs",4
"18708","lia",10
"18709","liability",101
"18710","liable",33
"18711","liaison",33
"18712","liaisons",10
"18713","liam",106
"18714","liams",9
"18715","liar",100
"18716","liars",55
"18717","libation",5
"18718","libations",11
"18719","libby",15
"18720","libel",12
"18721","liberal",264
"18722","liberally",18
"18723","liberals",93
"18724","liberate",5
"18725","liberated",18
"18726","liberating",17
"18727","liberation",34
"18728","liberator",4
"18729","liberia",14
"18730","libertarian",36
"18731","libertarians",15
"18732","liberties",59
"18733","liberty",282
"18734","libido",9
"18735","libra",12
"18736","librarian",126
"18737","librarians",133
"18738","libraries",263
"18739","library",1328
"18740","librarys",37
"18741","libre",7
"18742","librettist",4
"18743","libya",73
"18744","libyan",27
"18745","lice",35
"18746","licence",32
"18747","license",472
"18748","licensed",116
"18749","licensees",4
"18750","licenses",93
"18751","licensing",105
"18752","lick",98
"18753","licked",13
"18754","licking",34
"18755","licks",28
"18756","licorice",17
"18757","lid",116
"18758","lidia",4
"18759","lids",37
"18760","lie",684
"18761","lieberman",14
"18762","lied",142
"18763","lien",13
"18764","lies",468
"18765","lieu",65
"18766","lieutenant",70
"18767","lieutenants",20
"18768","life",10486
"18769","lifeblood",6
"18770","lifechanging",22
"18771","lifecycle",8
"18772","lifeguard",24
"18773","lifeguards",8
"18774","lifeless",17
"18775","lifelike",10
"18776","lifeline",15
"18777","lifelong",86
"18778","lifer",6
"18779","lifers",6
"18780","lifes",191
"18781","lifesaver",16
"18782","lifesaving",23
"18783","lifesize",10
"18784","lifespan",19
"18785","lifestyle",231
"18786","lifestyles",26
"18787","lifethreatening",53
"18788","lifetime",335
"18789","lifetimes",16
"18790","lift",301
"18791","lifted",132
"18792","lifter",6
"18793","lifting",114
"18794","lifts",57
"18795","liga",4
"18796","ligament",31
"18797","light",2431
"18798","lightbox",5
"18799","lightbulb",11
"18800","lightcolored",8
"18801","lighted",22
"18802","lighten",38
"18803","lightened",14
"18804","lightening",26
"18805","lightens",6
"18806","lighter",171
"18807","lightheadedness",5
"18808","lighthearted",19
"18809","lighthouse",39
"18810","lighting",261
"18811","lightly",254
"18812","lightning",174
"18813","lights",628
"18814","lightskinned",10
"18815","lightsout",3
"18816","lightup",4
"18817","lightweight",57
"18818","lightyear",6
"18819","likable",19
"18820","like",33816
"18821","likeable",12
"18822","liked",985
"18823","likelihood",66
"18824","likely",1735
"18825","likeminded",28
"18826","likened",19
"18827","likeness",14
"18828","likens",12
"18829","likes",808
"18830","likewise",129
"18831","liking",214
"18832","lil",660
"18833","lila",8
"18834","lilac",29
"18835","lilacs",15
"18836","lilies",17
"18837","lillard",3
"18838","lillie",17
"18839","lilly",68
"18840","lillys",7
"18841","lily",114
"18842","lilys",11
"18843","lima",28
"18844","limb",45
"18845","limbaugh",59
"18846","limber",7
"18847","limbo",23
"18848","limbs",61
"18849","lime",252
"18850","limelight",19
"18851","limerick",6
"18852","limes",15
"18853","limestone",22
"18854","liminal",3
"18855","limit",553
"18856","limitation",10
"18857","limitations",103
"18858","limited",764
"18859","limiting",96
"18860","limitless",19
"18861","limits",311
"18862","limo",57
"18863","limoncello",6
"18864","limos",10
"18865","limousine",13
"18866","limousines",6
"18867","limp",37
"18868","limping",19
"18869","lin",137
"18870","lina",5
"18871","linchpin",7
"18872","lincoln",319
"18873","lincolns",22
"18874","lincolnshire",5
"18875","lind",9
"18876","linda",242
"18877","lindas",11
"18878","lindbergh",47
"18879","lindblom",4
"18880","linden",34
"18881","lindley",7
"18882","lindsay",100
"18883","lindsey",75
"18884","lindsley",4
"18885","lindy",14
"18886","line",3354
"18887","lineage",14
"18888","linear",21
"18889","linebacker",202
"18890","linebackers",36
"18891","lined",225
"18892","lineman",80
"18893","linemen",34
"18894","linen",74
"18895","linens",24
"18896","liner",77
"18897","liners",37
"18898","lines",986
"18899","lineup",451
"18900","lineups",33
"18901","ling",15
"18902","linger",47
"18903","lingerie",29
"18904","lingering",79
"18905","lingers",15
"18906","lingo",20
"18907","linguine",7
"18908","linguistic",10
"18909","linguistics",8
"18910","linguists",3
"18911","lining",140
"18912","link",1276
"18913","linkage",13
"18914","linked",278
"18915","linkedin",145
"18916","linkin",19
"18917","linking",114
"18918","links",471
"18919","linn",46
"18920","linnea",4
"18921","lino",3
"18922","linoleum",8
"18923","lint",12
"18924","linus",11
"18925","linux",23
"18926","linwood",3
"18927","lion",202
"18928","lionel",26
"18929","lions",305
"18930","lionsgate",7
"18931","lip",143
"18932","lippman",7
"18933","lips",267
"18934","lipstick",85
"18935","lipton",11
"18936","liqueur",29
"18937","liquid",256
"18938","liquidated",8
"18939","liquidation",14
"18940","liquidity",23
"18941","liquids",24
